PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA2812,0.5448490362454119,0.12094752423559116,0.2637238129667057,0.9174030171063663,-0.6536792041396606,1.0
PA3048,0.9320707319500277,0.20683494274126824,0.030551129137439004,0.6843760895733945,-0.6538249604359555,1.0
PA4339,0.5371553913056093,0.11916109094853354,0.26990006099631564,0.9238655293680438,-0.6539654683717282,1.0
PA2539,0.45450882292128614,0.10082206100020676,0.3424576818395106,0.9964444289781268,-0.6539867471386163,1.0
PA3459,0.9417410312356017,0.20837655904824937,0.026068507151703224,0.6811511378129184,-0.6550826306612152,1.0
PA2650,0.7420029559250922,0.16417433974316664,0.1295943646139656,0.7846947216307503,-0.6551003570167847,1.0
PA2907,0.4585484895548101,0.10144093395784985,0.33861473276907844,0.9937867609324402,-0.6551720281633617,1.0
PA0249,0.9395086089555934,0.2075265256887432,0.02709923599477094,0.6829263846194182,-0.6558271486246473,1.0
PA0820,0.9305838471332762,0.20386476273136123,0.031244490124015097,0.6906578339266896,-0.6594133438026745,1.0
PA1397,0.18197084454282775,0.03972327565994658,0.7399981893142293,1.4009549459172776,-0.6609567566030483,1.0
PA4488,0.5373316416272869,0.11675844993341848,0.26975758455783166,0.9327116792701098,-0.6629540947122781,1.0
PA2684,0.8330212734841242,0.18074957502420508,0.07934390755024248,0.7429227151391558,-0.6635788075889133,1.0
PA2816,0.5566256996608822,0.12039904907921252,0.2544367459659632,0.919376943155284,-0.6649401971893207,1.0
PA1729,0.07040823564715037,0.015138571204293535,1.1523765384868483,1.8199151121128792,-0.6675385736260309,1.0
PA1312,0.7243009828673632,0.15572338809815983,0.14008092546671116,0.8076461558379769,-0.6675652303712658,1.0
PA4548,0.10929136657012238,0.023474176862062043,0.9614141436225303,1.6294096276255123,-0.667995484002982,1.0
PA4291,0.11294665827311919,0.02421291711668502,0.947126613924793,1.6159528846036844,-0.6688262706788913,1.0
PA4800,0.5288171140184948,0.11313440073565117,0.2766944982963847,0.946405319229905,-0.6697108209335203,1.0
PA4575,0.44569253395226593,0.09506714881794466,0.35096464096540664,1.0219695309264913,-0.6710048899610848,1.0
PA0871,0.9481218434939164,0.202084475491369,0.0231358477286075,0.694467048520325,-0.6713312007917175,1.0
PA2128,0.40317468172731297,0.08591976301123354,0.39450674821768617,1.0659069295385546,-0.6714001813208684,1.0
PA3226,0.0946700054540791,0.02009322675847333,1.0237875978622744,1.6969503145772187,-0.6731627167149443,1.0
PA3795,0.9677086694675193,0.20428400870657637,0.014255368193452023,0.6897656284840912,-0.6755102602906391,1.0
PA2203,0.3169721168488344,0.06676835421550464,0.4989789397737092,1.1754293286329802,-0.676450388859271,1.0
PA2705,0.7799628050246403,0.1634805604880072,0.10792610751171706,0.7865338819927942,-0.6786077744810771,1.0
PA1734,0.481538799689443,0.10041115306139162,0.3173687141216948,0.9982180457168598,-0.6808493315951649,1.0
PA4567,0.8961456739889897,0.1866729046743748,0.04762138736108265,0.7289187147470694,-0.6812973273859867,1.0
PA2289,0.9930710118673117,0.2067012814326099,0.003019695150689893,0.6846568309809055,-0.6816371358302156,1.0
PA2226,0.9968019738426949,0.20743719503589908,0.001391110704827561,0.6831133687255302,-0.6817222580207026,1.0
PA5529,0.4473680794450263,0.09307158112543082,0.34933500686309354,1.0311829081112411,-0.6818479012481475,1.0
PA0455,0.18483074754505335,0.03826170525147258,0.7332257799861699,1.4172356781978657,-0.6840098982116958,1.0
PA1712,0.27029967962306967,0.055500196753264376,0.5681544690553088,1.2557054772610075,-0.6875510082056987,1.0
PA1890,0.2900481860146892,0.059410582124000764,0.5375298463014496,1.2261361922453844,-0.6886063459439348,1.0
PA0360,0.39771008555090914,0.08106837776533976,0.40043339557783975,1.0911485174306117,-0.690715121852772,1.0
PA4635a,0.36828295619369367,0.07503268251339547,0.4338183794407876,1.1247495266947116,-0.690931147253924,1.0
PA4337,0.5404207183384502,0.10969580625755525,0.26726800959896424,0.9598099754701106,-0.6925419658711464,1.0
PA4188,0.7820139954963674,0.15817395520060396,0.10678547441783247,0.8008650255402913,-0.6940795511224588,1.0
PA3463,0.5852203675013428,0.11751150491118745,0.23268056747578333,0.9299196119042065,-0.6972390444284231,1.0
PA5030,0.8022971460554615,0.16107898901114603,0.09566475267419601,0.7929611048422222,-0.6972963521680261,1.0
PA0175,0.6193707084620204,0.12427953117472545,0.20804933732943112,0.9056003937226131,-0.697551056393182,1.0
PA5376,0.17426494933072856,0.034953284871205144,0.758789955649697,1.4565120034833687,-0.6977220478336718,1.0
PA2910,0.9309024450908252,0.18617732093328987,0.03109582898496916,0.7300732234266485,-0.6989773944416793,1.0
PA3612,0.5623799234076352,0.11238949695020604,0.24997019173807528,0.9492742726610798,-0.6993040809230044,1.0
PA1467,0.6653936493682446,0.13241217802659055,0.17692134842885776,0.8780720707382225,-0.7011507223093647,1.0
PA1308,0.4516930306539976,0.08941474962586364,0.3451566102839935,1.0485908352000401,-0.7034342249160466,1.0
PA2605,0.0985844300659797,0.01947505643750677,1.0061916699510178,1.7105212750950771,-0.7043296051440593,1.0
PA0581,0.8040539426492022,0.15850289190603062,0.09471481417563954,0.7999628096142182,-0.7052479954385786,1.0
PA5477,0.8945604296580454,0.17544022629296485,0.04839031649338683,0.7558708211519964,-0.7074805046586096,1.0
PA3114,0.6929890192049293,0.13556403526943248,0.15927364697042823,0.8678555122073031,-0.7085818652368748,1.0
PA0400,0.2732718791010895,0.053247947611660205,0.5634050568531673,1.273697127008631,-0.7102920701554637,1.0
PA0716,0.6392945105281646,0.1244464743599167,0.19429902473485497,0.9050174026931747,-0.7107183779583197,1.0
PA2065,0.5166503630585065,0.10005270467235872,0.2868032610889381,0.9997711668138357,-0.7129679057248977,1.0
PA1367,0.6515686893037285,0.1261562324296189,0.1860397935920932,0.8990912893958544,-0.7130514958037611,1.0
PA0233,0.6723006608019595,0.1299286619361393,0.17243646187854483,0.8862950340875799,-0.7138585722090351,1.0
PA3470,0.1693614977371174,0.032666672326161224,0.7711853143173568,1.4858951037857275,-0.7147097894683707,1.0
PA3419,0.6914119458990913,0.13308275277734224,0.16026312118754,0.87587822445752,-0.71561510326998,1.0
PA4319,0.2762663488765139,0.053171666005999985,0.5586720118886873,1.2743197319017825,-0.7156477200130952,1.0
PA1590,0.13210337438266764,0.025314181640416416,0.8790860888422818,1.5966361079688705,-0.7175500191265887,1.0
PA0836,0.3595298659578461,0.06831145631801838,0.4442650271672097,1.1655064559309323,-0.7212414287637225,1.0
PA2417,0.9133974066679968,0.17300532431691418,0.039340225782858326,0.7619405310569041,-0.7226003052740457,1.0
PA1436,0.4638300224715618,0.08744646808032018,0.33364114407287687,1.0582577267708237,-0.7246165826979469,1.0
PA4931,0.5899134123756724,0.11041277043927045,0.22921172952245258,0.9569806928155243,-0.7277689632930717,1.0
PA3607,0.8307283079014829,0.15471535321556634,0.08054099026193137,0.8104665868439564,-0.729925596582025,1.0
PA0436,0.4003993541338804,0.07447703467657565,0.3975066317329738,1.1279776232355945,-0.7304709915026206,1.0
PA2571,0.527593908566139,0.09787313922947746,0.2777002273246575,1.009336481690598,-0.7316362543659406,1.0
PA1553,0.5693408183595354,0.10548432762007691,0.2446276787339921,0.9768120610651309,-0.7321843823311387,1.0
PA3579,0.7188986120096628,0.13195069158604147,0.14333235488773652,0.8795883291937272,-0.7362559743059907,1.0
PA1631,0.7291146537888762,0.13281101367151282,0.13720417320109116,0.8767659085641621,-0.739561735363071,1.0
PA3457,0.7277095531503412,0.1320937779527129,0.13804192375486374,0.8791176385886761,-0.7410757148338123,1.0
PA0054,0.33802263504277597,0.06122241152237314,0.47105421704472666,1.2130895677437017,-0.742035350698975,1.0
PA5512,0.8157562323944585,0.14622578233520694,0.08843959950860389,0.8349760464019492,-0.7465364468933453,1.0
PA3039,0.9554638677834253,0.17053779291305549,0.019785731758085637,0.7681793619219905,-0.7483936301639049,1.0
PA3788,0.35673439924047856,0.06364419725933104,0.44765501042612893,1.1962411868749536,-0.7485861764488246,1.0
PA0458,0.3335284916524802,0.059452401261192195,0.47686706058124567,1.225830599692475,-0.7489635391112293,1.0
PA0843,0.9509943195211246,0.16907382452602138,0.021822077182457884,0.7719236232942337,-0.7501015461117758,1.0
PA5474,0.6950609476809597,0.1220952116971387,0.15797711184011642,0.913301367785561,-0.7553242559454446,1.0
PA4013,0.2407759176608376,0.042270763641401185,0.6183869532532353,1.3739599063642387,-0.7555729531110034,1.0
PA4275,0.9731415827213237,0.16936201641505433,0.011823969473284445,0.7711839842711304,-0.759360014797846,1.0
PA2805,0.6878684308763765,0.11911706335014308,0.16249462166072645,0.924026021993197,-0.7615314003324706,1.0
PA1151,0.8966741812409064,0.15507479516355874,0.04736533509890753,0.8094587838170013,-0.7620934487180938,1.0
PA0666,0.30522978991278293,0.05278404850378644,0.5153730822395236,1.277497302721035,-0.7621242204815114,1.0
PA5308,0.12806973867100285,0.022138037097997196,0.8925534766625173,1.65486088911675,-0.7623074124542327,1.0
PA0463,0.32295294533135466,0.05578524622665217,0.4908607503364321,1.2534806456786447,-0.7626198953422125,1.0
PA5108,0.661611657387273,0.1136567298045462,0.17939685125725718,0.9444048438769996,-0.7650079926197424,1.0
PA0797,0.9102189298103607,0.1563378364577398,0.04085413671943543,0.8059359024912621,-0.7650817657718267,1.0
PA0927,0.2766201048385002,0.0474690096560109,0.5581162584164723,1.323589828854975,-0.7654735704385027,1.0
PA1517,0.8312493106510205,0.14244538939500562,0.08026870184593017,0.8463516032354041,-0.766082901389474,1.0
PA2273,0.849843656563565,0.14540196256595928,0.07066096291741149,0.837429731538781,-0.7667687686213694,1.0
PA1675,0.11218987831027945,0.019180207003126806,0.9500463230467013,1.7171467100000486,-0.7671003869533473,1.0
PA0919,0.41507866439307317,0.07056525858308398,0.3818695893738129,1.1514090626761302,-0.7695394733023173,1.0
PA1724,0.6349072662526009,0.10756697605412206,0.19728970257543404,0.9683210401827725,-0.7710313376073386,1.0
PA3539,0.33073101747559375,0.055991872876046955,0.4805250730427525,1.2518750055157515,-0.771349932472999,1.0
PA5183a,0.5049716751835231,0.08522070172867098,0.29673298159716494,1.0694548940309554,-0.7727219124337905,1.0
PA0973,0.8719931282604907,0.1462773894221619,0.05948693751044775,0.8348227990153343,-0.7753358615048865,1.0
PA4973,0.8230262845772358,0.1378177431710689,0.0845862947214249,0.8606948661349884,-0.7761085714135635,1.0
PA0988,0.5620194443838634,0.093761315988306,0.2502486587324798,1.027976305736728,-0.7777276470042481,1.0
PA5498,0.24287170902313793,0.04045651058939609,0.6146230711591177,1.3930115782414914,-0.7783885070823736,1.0
PA4718,0.4702123382030252,0.0780396225264472,0.32770597933020235,1.1076848399320238,-0.7799788606018214,1.0
PA1619,0.5351306033468739,0.0881717734108435,0.27154021164091025,1.0546704240960314,-0.7831302124551212,1.0
PA3575,0.5854959482382932,0.09604058586769494,0.2324761059952728,1.0175451993196025,-0.7850690933243297,1.0
PA1056,0.25033537652049653,0.04098637316160282,0.6014777730765222,1.3873605102170605,-0.7858827371405384,1.0
PA2032,0.2567790228840984,0.04203871865511459,0.5904404580868099,1.3763505297868464,-0.7859100717000365,1.0
PA0914,0.6823699183395018,0.11128635312205384,0.16598012689786126,0.9535580892786558,-0.7875779623807946,1.0
PA1516,0.8968855969929668,0.1461913853515822,0.047262950226045444,0.8350782183802187,-0.7878152681541732,1.0
PA0338,0.5766161966775429,0.09378559145931777,0.23911316279954584,1.0278638783626022,-0.7887507155630563,1.0
PA4735,0.2947022122153661,0.04759392537075219,0.5306166040573695,1.3224484747231224,-0.7918318706657529,1.0
PA1862,0.6098857888530396,0.09789826323193998,0.21475148616125567,1.009225012747172,-0.7944735265859164,1.0
PA0872,0.5854040812970134,0.09304745404884146,0.2325442540945855,1.0312955054742794,-0.7987512513796939,1.0
PA4517,0.40959392809951645,0.065001461322665,0.38764649005082974,1.187076879707363,-0.7994303896565332,1.0
PA5553,0.5765249844894731,0.09121656364316773,0.2391818672230642,1.0399262927497703,-0.8007444255267061,1.0
PA0791,0.7007952192278732,0.11066181096381766,0.15440886955406805,0.9560022269001287,-0.8015933573460606,1.0
PA1135,0.7189985293441353,0.11336004018637644,0.14327199793197137,0.945540008802247,-0.8022680108702755,1.0
PA0868,0.7011913198967342,0.10964080793790876,0.15416346871099143,0.9600277728253277,-0.8058643041143363,1.0
PA4660,0.9852898737181104,0.15399836830930616,0.006435980633540403,0.8124838807091127,-0.8060479000755723,1.0
PA2230,0.3957746243898074,0.06185083797737505,0.4025520545984718,1.2086544120173244,-0.8061023574188526,1.0
PA0568,0.622955877692978,0.0972342160104631,0.2055427121739794,1.012180883122097,-0.8066381709481176,1.0
PA1967,0.5596790561692334,0.08735471126260713,0.25206094458570744,1.0587136674391837,-0.8066527228534763,1.0
PA4366,0.41622675695922196,0.06493843544245967,0.38067000479179125,1.1874981790129375,-0.8068281742211463,1.0
PA1086,0.14941662645721696,0.02321727160680369,0.8256010733582438,1.6341888180053084,-0.8085877446470645,1.0
PA4870,0.7170010973275571,0.11067565954451845,0.14448017966980348,0.9559478812696796,-0.8114677015998761,1.0
PA0311,0.6698654207230877,0.10313224750164252,0.17401244044558828,0.9866055178177946,-0.8125930773722063,1.0
PA1753,0.10761593617087982,0.016459297674270835,0.968123411953948,1.7835887002717545,-0.8154652883178065,1.0
PA1156,0.006117134909151206,0.0009331298765701153,2.2134519413341676,3.0300579052864705,-0.8166059639523029,1.0
PA5249,0.991258879957363,0.15106747943613574,0.0038129091328937604,0.8208290169417234,-0.8170161078088296,1.0
PA1882,0.9628096729593402,0.14622578233520694,0.016459555194096732,0.8349760464019492,-0.8185164912078525,1.0
PA1205,0.6629683086035696,0.10024460349635358,0.178507231365286,0.9989389976089066,-0.8204317662436206,1.0
PA5168,0.9918984512581093,0.14960931517710843,0.003532787841500972,0.8250413650005053,-0.8215085771590043,1.0
PA3610,0.4439410418194295,0.0669435067182147,0.3526747031121295,1.1742915416274642,-0.8216168385153346,1.0
PA5489,0.03823345716493433,0.005764180440751584,1.4175564302108818,2.23926243257766,-0.8217060023667782,1.0
PA2781,0.4114934476289658,0.06186812999799655,0.38563707583747003,1.208533010597499,-0.8228959347600289,1.0
PA1639,0.9797479551757032,0.14696681631436587,0.008885634261531423,0.8327807136764863,-0.8238950794149549,1.0
PA5179,0.33647550471386456,0.04984673531089048,0.4730465467589318,1.3023632803391791,-0.8293167335802474,1.0
PA0156,0.2565549288633495,0.03794510686788985,0.5908196373812625,1.4208442196969628,-0.8300245823157003,1.0
PA1561,0.34575833210977835,0.05113155932275378,0.4612273454321052,1.2913109627019541,-0.8300836172698489,1.0
PA3508,0.9737808358094727,0.14378197013157085,0.011538776703344605,0.8422955698870385,-0.8307567931836939,1.0
PA1558,0.44116269308296274,0.06511864325824822,0.35540122078591707,1.1862946565155743,-0.8308934357296572,1.0
PA3949,0.16058196638516253,0.023699075362353675,0.7943032282924792,1.625268597992476,-0.8309653696999967,1.0
PA3414,0.9836911587262699,0.1450597551582506,0.0071412319693634485,0.838453059905504,-0.8313118279361406,1.0
PA3749,0.13913912691862546,0.02045410020981673,0.8565507261157332,1.6892196206636054,-0.8326688945478722,1.0
PA4745,0.16598706588775447,0.02429883790247633,0.779925751914308,1.6144144961387368,-0.8344887442244288,1.0
PA1016,0.3754376649578772,0.05491024077682657,0.4254621598904438,1.2603466519413629,-0.8348844920509191,1.0
PA0094,0.26482250874653346,0.03863875974061144,0.5770451045459016,1.4129768223821475,-0.8359317178362459,1.0
PA3702,0.7989929510223435,0.11576506135211173,0.0974570521573519,0.9364224937304101,-0.8389654415730582,1.0
PA4227,0.4993546245390187,0.07200338058879525,0.3015909237540534,1.142647112782715,-0.8410561890286615,1.0
PA3605,0.7400851684144246,0.10660898201831802,0.13071829912841484,0.9722062035959338,-0.841487904467519,1.0
PA4605,0.6720082497596864,0.09636269676442667,0.1726253953939175,1.0160910545275637,-0.8434656591336461,1.0
PA4894,0.5105359898359039,0.07310757313230248,0.2919736372475787,1.1360376326288228,-0.8440639953812441,1.0
PA3036,0.8279161842159156,0.11800594452721697,0.08201362767769628,0.9280961146401369,-0.8460824869624406,1.0
PA0605,0.543518650619388,0.07727883944234867,0.26478554868511817,1.1119394086884293,-0.8471538600033112,1.0
PA1564,0.9318583051974776,0.13236438015552107,0.03065011978032499,0.8782288697541188,-0.8475787499737939,1.0
PA1630,0.6448442753956309,0.09154944596257895,0.19054515125899982,1.0383442796104858,-0.847799128351486,1.0
PA1885,0.6310076678486083,0.08954332821169224,0.1999653632850174,1.047966767478708,-0.8480014041936907,1.0
PA5485,0.6327184302159479,0.08960182222115579,0.1987895149568295,1.0476831580549997,-0.8488936430981702,1.0
PA1686,0.9081007400405247,0.12789974119751868,0.04186597040306723,0.8931303343063598,-0.8512643639032925,1.0
PA1594,0.6515686893037285,0.09172817699935487,0.1860397935920932,1.037497237550813,-0.8514574439587197,1.0
PA1939,0.3142660468696773,0.04412077621833481,0.5027025373841704,1.3553568556068658,-0.8526543182226954,1.0
PA3040,0.4552344794111145,0.06359110501962027,0.3417648519493228,1.1966036282361723,-0.8548387762868495,1.0
PA2695,0.521846866567142,0.07279068497084729,0.28245691991290345,1.1379241938270455,-0.855467273914142,1.0
PA0301,0.22784974145993442,0.03165075241135517,0.6423514598732267,1.4996159613428148,-0.8572645014695881,1.0
PA3222,0.2802341512960601,0.038860650705047226,0.5524789396582263,1.4104899315991968,-0.8580109919409705,1.0
PA0259,0.22182801166137345,0.030557025067889543,0.6539836135437802,1.5148889295299162,-0.860905315986136,1.0
PA0799,0.9223043531127757,0.12654036100842764,0.03512574156454934,0.8977709308714614,-0.862645189306912,1.0
PA1769,0.3151663770840136,0.0431713989768085,0.5014601205789192,1.3648038777263136,-0.8633437571473944,1.0
PA4620,0.6269288550963117,0.0856373279901635,0.20278174081551884,1.0673368917889852,-0.8645551509734664,1.0
PA1361,0.29285915227463866,0.039938457887572616,0.5333411990894515,1.3986087082146257,-0.8652675091251741,1.0
PA5291,0.4125594581372657,0.05607948352022511,0.38451345201085774,1.2511959947801485,-0.8666825427692908,1.0
PA0385,0.10538500620667876,0.014315721043625142,0.977221174559072,1.844186772868974,-0.866965598309902,1.0
PA1054,0.17549657195520663,0.023810302299943603,0.7557313623632731,1.6232350906781121,-0.867503728314839,1.0
PA5006,0.6561961928898266,0.08883217433653422,0.18296629362649758,1.0514297075769359,-0.8684634139504384,1.0
PA3936,0.20330764066264417,0.027464145533868965,0.6918462994963938,1.5612339082282152,-0.8693876087318214,1.0
PA1982,0.7281109173206171,0.09787313922947746,0.1378024570728979,1.009336481690598,-0.8715340246177001,1.0
PA3615,0.5936063214952828,0.07938831167632045,0.2265014827696284,1.1002434339474683,-0.8737419511778399,1.0
PA1742,0.4732567261326387,0.0632028789317798,0.3249032049362073,1.1992631388741146,-0.8743599339379073,1.0
PA0265,0.9957359740035225,0.13276310433934077,0.0018558023735931193,0.8769226012341825,-0.8750667988605894,1.0
PA3188,0.6926932163502534,0.092050599387586,0.15945906545407776,1.0359733792417307,-0.876514313787653,1.0
PA0386,0.11530283776043541,0.015294473719578478,0.9381600039929668,1.8154654624266267,-0.8773054584336598,1.0
PA3020,0.6588049873683172,0.08727448779060759,0.1812431217391674,1.0591126913578452,-0.8778695696186778,1.0
PA2741,0.014395575371462155,0.0018998442439906386,1.8417709722824398,2.7212820025988345,-0.8795110303163947,1.0
PA4386,0.010102763894421336,0.001333245949592074,1.9955597965255873,2.8750897270319102,-0.8795299305063229,1.0
PA2370,0.7201979115637058,0.09488321490024253,0.1425481423338996,1.0228106086574982,-0.8802624663235986,1.0
PA0414,0.1668053977326509,0.02191892017157631,0.7777898999358337,1.659180845036085,-0.8813909451002513,1.0
PA2288,0.7056530271986144,0.09269817522412718,0.15140879103604427,1.0329288149158304,-0.8815200238797862,1.0
PA0339,0.527593908566139,0.06922664030186206,0.2777002273246575,1.1597267449993969,-0.8820265176747394,1.0
PA0072,0.7194981880335495,0.09404078835986651,0.14297029544248613,1.0266837387675931,-0.883713443325107,1.0
PA2449,0.6699627639400605,0.0875153367132712,0.1739493344107395,1.0579158319344415,-0.883966497523702,1.0
PA3104,0.8486920312580464,0.11068950949376687,0.07124987558569565,0.9558935370693954,-0.8846436614836998,1.0
PA1334,0.4569302120469536,0.05954448934118962,0.3401501256136008,1.22515842493609,-0.8850082993224893,1.0
PA3357,0.5319691139174398,0.0689330701534804,0.27411358207452663,1.1615723783892866,-0.88745879631476,1.0
PA1119,0.4964739962356217,0.06400797504609368,0.30410349356764693,1.1937659119108839,-0.8896624183432369,1.0
PA4005,0.16952741063515064,0.021662720527205026,0.7707600713538416,1.6642870031234618,-0.8935269317696202,1.0
PA3955,0.13462607342818964,0.01715972857252494,0.8708708208744192,1.7654895859737318,-0.8946187650993126,1.0
PA1057,0.5280306019768771,0.06724861793110676,0.27734090723026483,1.1723166366945017,-0.8949757294642369,1.0
PA3094,0.33613977576295107,0.04257973338696563,0.4734800939801671,1.3707970622244257,-0.8973169682442586,1.0
PA2832,0.9741004686951618,0.1223197746644119,0.011396247690499246,0.9125033276455452,-0.9011070799550459,1.0
PA0485,0.409897500305603,0.05136071146277718,0.38732473015091284,1.2893689689302832,-0.9020442387793703,1.0
PA3576,0.643790199814263,0.08010178711334393,0.19125563870815937,1.0963577944675007,-0.9051021557593413,1.0
PA1563,0.3220381029143934,0.04003441140510112,0.4920927403958764,1.3975665522047884,-0.9054738118089121,1.0
PA2912,0.9273984877382598,0.11496372722375181,0.032733616621651106,0.9394391644417855,-0.9067055478201345,1.0
PA2635,0.8111945472060228,0.10043679563758402,0.0908749772985775,0.9981071515855052,-0.9072321742869277,1.0
PA1831,0.5089919000765284,0.06298316997369328,0.2932891288224899,1.2007754848960905,-0.9074863560736006,1.0
PA0792,0.6681141923067027,0.08221892714948138,0.17514930271865245,1.0850281944992355,-0.909878891780583,1.0
PA3205,0.35464681178482704,0.042916073047489255,0.45020394003222874,1.367380024167197,-0.9171760841349682,1.0
PA3995,0.6747393439269971,0.0815769039371656,0.17086396547503588,1.0884327813493966,-0.9175688158743607,1.0
PA0359,0.31548833390646325,0.03808873794052232,0.5010166954173805,1.41920341732455,-0.9181867219071695,1.0
PA3495,0.7855044938378686,0.09479747670419625,0.10485132603660337,1.023203222451261,-0.9183518964146576,1.0
PA4180,0.6817817844787083,0.08208801529062972,0.1663546062254334,1.085720244501521,-0.9193656382760876,1.0
PA5041,0.08431625631040998,0.010116040927451631,1.0740886846247095,1.9949894222566122,-0.9209007376319027,1.0
PA5210,0.665005358670504,0.07929286658910167,0.17717485510042374,1.100765881286918,-0.9235910261864944,1.0
PA5377,0.4519339970471927,0.05374600936350036,0.34492498733744315,1.2696537765426115,-0.9247287892051683,1.0
PA2966,0.23299100245916105,0.027669177633822237,0.6326608500374433,1.5580037484991107,-0.9253428984616674,1.0
PA2701,0.9109604478000882,0.1080009708029378,0.040500478872299885,0.9665723406939393,-0.9260718618216394,1.0
PA2373,0.24438426736885177,0.02892729893977043,0.6119267559369238,1.5386921163111524,-0.9267653603742286,1.0
PA5197,0.8347940850247345,0.09820015335324075,0.0784206368109669,1.0078878340010926,-0.9294671971901257,1.0
PA2581,0.40332502702285233,0.04736512391093981,0.3943448284245832,1.324541322208321,-0.9301964937837379,1.0
PA0730,0.5865988733431797,0.0688574763817474,0.23165877548657804,1.1620488981803623,-0.9303901226937843,1.0
PA3399,0.463422551667076,0.05427897082689493,0.3340228358324928,1.2653683955082076,-0.9313455596757148,1.0
PA1988,0.5963829284623279,0.06978820757896695,0.22447479677625634,1.1562179558302763,-0.9317431590540199,1.0
PA3782,0.8765199295444328,0.10255731038649792,0.057238204849393286,0.9890333772521206,-0.9317951724027274,1.0
PA1096,0.03737029964026314,0.004366181476525564,1.4274734199028076,2.359898217180315,-0.9324247972775073,1.0
PA2932,0.2524336710912014,0.02947280569091674,0.5978527168058636,1.5305785191184054,-0.9327258023125418,1.0
PA0975,0.4525769292765973,0.052821945506331944,0.34430758856786,1.277185607159681,-0.9328780185918211,1.0
PA1794,0.47185660843788835,0.055012123572369835,0.3261899581993951,1.259541590135464,-0.933351631936069,1.0
PA3309,0.7059508365306176,0.08221892714948138,0.15122554281068804,1.0850281944992355,-0.9338026516885475,1.0
PA3826,0.6983214365107482,0.08077741142378524,0.15594462613106427,1.0927100682541573,-0.936765442123093,1.0
PA1338,0.025836493855541008,0.0029830210144700404,1.5877664226624666,2.525343687155459,-0.9375772644929925,1.0
PA0649,0.10327573018822764,0.01186877411307055,0.9860017257573607,1.9255941355881778,-0.9395924098308172,1.0
PA3171,0.022294713491764394,0.002561288542118034,1.651798104374937,2.591541493303978,-0.939743388929041,1.0
PA4369,0.7226988342567653,0.08274426846325071,0.14104264581646558,1.082262079256065,-0.9412194334395996,1.0
PA4697,0.6152307459481432,0.07023822907045696,0.21096196894465657,1.1534264469115223,-0.9424644779668657,1.0
PA0734,0.6215396050148357,0.0708258473024337,0.20653119253902102,1.149808221232935,-0.943277028693914,1.0
PA3798,0.06093868869070789,0.006935072993820486,1.2151068953794582,2.158948963480874,-0.9438420681014157,1.0
PA5015,0.5480485458961459,0.062162707019844665,0.2611809701999068,1.2064700814307185,-0.9452891112308117,1.0
PA1695,0.5965682457370627,0.0676292888646375,0.2243398670788694,1.1698651792431118,-0.9455253121642424,1.0
PA4462,0.12218351074440859,0.013740159583832902,0.9129874002793165,1.8620082231734443,-0.9490208228941278,1.0
PA2330,0.5199383655991608,0.05838949261946301,0.284048135339526,1.2336652985717103,-0.9496171632321843,1.0
PA3629,0.44410010579443293,0.04973128746574506,0.3525191233677945,1.3033702974130388,-0.9508511740452443,1.0
PA1200,0.07138885337105726,0.007975310894386967,1.146369593508863,2.0982523782287745,-0.9518827847199116,1.0
PA3169,0.020051091299838474,0.0022327614469364863,1.697861985507627,2.6511576754119806,-0.9532956899043536,1.0
PA5122,0.2404546222716214,0.026686749871486348,0.6189668700446781,1.5737043148909562,-0.9547374448462781,1.0
PA2750a,0.25554818646402633,0.028354729379728695,0.5925271967336349,1.547374493306615,-0.9548472965729801,1.0
PA4954,0.6026052727819061,0.06675914612550898,0.21996707257957568,1.175489226746404,-0.9555221541668284,1.0
PA2840,0.29035284308283293,0.032145315696015364,0.5370739170763578,1.4928823047177278,-0.95580838764137,1.0
PA2028,0.3934003451354918,0.0435181242703832,0.4051652634040388,1.3613298319812421,-0.9561645685772033,1.0
PA1104,0.2660266176066357,0.02941278512135026,0.5750749073488376,1.5314638498361888,-0.9563889424873512,1.0
PA4395,0.017942241742052535,0.0019793295452547495,1.7461232962205562,2.7034818926198927,-0.9573585963993365,1.0
PA1234,0.5208054195862386,0.05725316754590804,0.28332450507705514,1.2422004808718419,-0.9588759757947867,1.0
PA3768,0.2572276185044834,0.02824317643259024,0.589682403087843,1.5490864609641262,-0.9594040578762831,1.0
PA1285,0.39273413668385204,0.043120231345035856,0.4059013479552155,1.3653189177748668,-0.9594175698196513,1.0
PA3977,0.5499192046256278,0.060310856858792776,0.259701113347217,1.2196045013018548,-0.9599033879546378,1.0
PA1965,0.7184989907348958,0.07875377226013208,0.1435738375764826,1.10372863458569,-0.9601547970092075,1.0
PA2014,0.7952800320255538,0.0871142192082136,0.09947992172174984,1.0599109515405165,-0.9604310298187667,1.0
PA1293,0.6981236718424961,0.07634921704024869,0.1560676357706093,1.1171954122662773,-0.9611277764956679,1.0
PA3943,0.2525444462090708,0.02750330523124275,0.5976621777644819,1.5606151113539593,-0.9629529335894773,1.0
PA5125,0.2782750477602014,0.030121177323927786,0.5555257340392509,1.5211280571960177,-0.9656023231567669,1.0
PA4983,0.527593908566139,0.05701842632074952,0.2777002273246575,1.2439847731655624,-0.966284545840905,1.0
