PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA3283,0.968347762829972,0.2522739901056611,0.013968646457261494,0.5981275237031256,-0.5841588772458641,1.0
PA4892,0.5398905322323628,0.14017443242747932,0.26769428844891635,0.8533311937036098,-0.5856369052546935,1.0
PA4791,0.996375573115447,0.2585785401256616,0.0015769280556510628,0.5874075208003047,-0.5858305927446537,1.0
PA3698,0.524368111141206,0.13596912367031577,0.2803637273109204,0.8665597014975494,-0.5861959741866289,1.0
PA4983,0.527593908566139,0.136645590154878,0.2777002273246575,0.8644043793559201,-0.5867041520312626,1.0
PA2525,0.8694683534278874,0.2248174013317631,0.06074622065581705,0.6481700765109858,-0.5874238558551688,1.0
PA0289,0.6203133013835664,0.1603880560906109,0.20738890615479974,0.7948279762455998,-0.5874390700908,1.0
PA0092,0.26425044568432154,0.06827991911083955,0.5779842715396344,1.165707002052571,-0.5877227305129367,1.0
PA3713,0.470869666242994,0.12162189147088676,0.3270992862139057,0.9149882466972244,-0.5878889604833187,1.0
PA4290,0.8623221313497726,0.22125819120886492,0.06433046766285508,0.655100642298114,-0.5907701746352589,1.0
PA1147,0.7706494156690223,0.1976294887413964,0.11314314655024284,0.7041482528549007,-0.5910051063046579,1.0
PA3477,0.6852152799952641,0.17444730928740326,0.1641729610252136,0.7583357248151548,-0.5941627637899412,1.0
PA5449,0.8041573145468971,0.2046991308949082,0.0946589833951824,0.6888840012473469,-0.5942250178521645,1.0
PA2538,0.3951802445070117,0.10054155328187823,0.4032047743982831,0.9976544095740498,-0.5944496351757667,1.0
PA3498,0.9832648455243583,0.24984355980654271,0.007329487805947156,0.6023318408442834,-0.5950023530383363,1.0
PA1373,0.989979754617475,0.25038485358884677,0.004373686763882622,0.6013919462353319,-0.5970182594714493,1.0
PA4275,0.9731415827213237,0.24610066061298452,0.011823969473284445,0.6088872205101646,-0.5970632510368802,1.0
PA0566,0.5948087913652785,0.15038612651854988,0.22562262116351126,0.8227922266057365,-0.5971696054422252,1.0
PA4518,0.7239003321706776,0.18278723158953614,0.14032122409007744,0.7380541447284534,-0.597732920638376,1.0
PA0032a,0.42897897808192753,0.10826050088509044,0.3675639896957249,0.9655299679051494,-0.5979659782094245,1.0
PA3041,0.8622171223861073,0.21752630611335155,0.06438335693565977,0.662488214989641,-0.5981048580539813,1.0
PA4517,0.40959392809951645,0.10290738696661755,0.38764649005082974,0.9875534493027411,-0.5999069592519114,1.0
PA1205,0.6629683086035696,0.16655240830104245,0.178507231365286,0.7784490831511792,-0.5999418517858932,1.0
PA3883,0.8668397943492722,0.21763290863285278,0.062061159570035364,0.6622754336198177,-0.6002142740497823,1.0
PA1957,0.6033501890210382,0.15131226962249034,0.21943054687273558,0.8201258544401803,-0.6006953075674447,1.0
PA4193,0.4421934864595152,0.11078176087503742,0.354387658897794,0.9555317360278053,-0.6011440771300113,1.0
PA3446,0.6514724247529714,0.16256090781503552,0.18610396219402256,0.7889838840888442,-0.6028799218948216,1.0
PA2571,0.527593908566139,0.13161299770721627,0.2777002273246575,0.8807012189760236,-0.6030009916513661,1.0
PA0012,0.31574605485450646,0.07859042097327351,0.5006620671087267,1.1046303849016597,-0.6039683177929329,1.0
PA0127,0.548938943481353,0.13646494567121556,0.26047595788824374,0.8649788933609874,-0.6045029354727437,1.0
PA5191,0.2959969694672483,0.07356246782544577,0.5287127353950779,1.1333437097630004,-0.6046309743679225,1.0
PA2038,0.9808136410935782,0.24198307637931626,0.00841350264369559,0.6162150063009086,-0.6078015036572131,1.0
PA2059,0.8330212734841242,0.20549585822122496,0.07934390755024248,0.6871969269255962,-0.6078530193753537,1.0
PA3605,0.7400851684144246,0.18239332405926956,0.13071829912841484,0.7389910617163772,-0.6082727625879624,1.0
PA4924,0.6937780555681077,0.17070632724239443,0.15877944115640025,0.7677503814304824,-0.6089709402740822,1.0
PA2941,0.3111282237223465,0.07611818173081807,0.5070605904634692,1.1185115944483879,-0.6114510039849187,1.0
PA4962,0.3249846922225682,0.07945825675332004,0.488137095143707,1.099860967228284,-0.611723872084577,1.0
PA2843,0.41004933655646403,0.10021051778945751,0.3871638864383914,0.9990866938559714,-0.61192280741758,1.0
PA3303,0.9119139419417885,0.22285914437690302,0.0400461444602701,0.6519695412010856,-0.6119233967408155,1.0
PA3560,0.8714670250647919,0.2129358763571717,0.05974904126005505,0.6717511605846568,-0.6120021193246017,1.0
PA3149,0.33822477097612413,0.08253196617582007,0.4707945886238836,1.0833778084816184,-0.6125832198577348,1.0
PA1106,0.8440887825846051,0.20594628713241503,0.07361187119575763,0.6862460332411361,-0.6126341620453785,1.0
PA4784,0.43477114945565076,0.10566166182679226,0.36173928254324594,0.9760825630932384,-0.6143432805499924,1.0
PA4722,0.38355210706474885,0.09315631428406047,0.4161756270906338,1.030787702595058,-0.6146120755044242,1.0
PA0143,0.7932192950123033,0.19231411866033465,0.10060673015073308,0.7159888310439267,-0.6153821008931937,1.0
PA1988,0.5963829284623279,0.14457343987812993,0.22447479677625634,0.839911485560595,-0.6154366887843387,1.0
PA1789,0.6577416416072237,0.1594369515527866,0.18194466209733318,0.7974110179732727,-0.6154663558759396,1.0
PA2489,0.9637680676150497,0.23333311888846686,0.016027467211319514,0.6320236138436841,-0.6159961466323646,1.0
PA0708,0.21881021441240545,0.052718887465096634,0.6599324083011265,1.27803376330152,-0.6181013550003934,1.0
PA1033,0.1563232777866672,0.03763372745717369,0.8059763472426379,1.4244227645684917,-0.6184464173258538,1.0
PA5318,0.7471585984580016,0.1796350489601296,0.1265872012311075,0.7456089233205608,-0.6190217220894534,1.0
PA3309,0.7059508365306176,0.16903554177742008,0.15122554281068804,0.7720219700908484,-0.6207964272801604,1.0
PA4434,0.9848635436792131,0.23508588479659742,0.006623938367814001,0.6287734463279772,-0.6221495079601631,1.0
PA1507,0.6104474437553118,0.1454247181622442,0.21435172053085877,0.8373617692053775,-0.6230100486745187,1.0
PA2841,0.8684167550148647,0.20606925576436652,0.06127180596807478,0.6859867973904012,-0.6247149914223264,1.0
PA0040,0.31093678582116147,0.07347972616243274,0.5073278950874585,1.1338324708524297,-0.6265045757649712,1.0
PA1866a,0.2610626419653471,0.061664622023927036,0.5832552712222612,1.209963926183362,-0.6267086549611007,1.0
PA1224,0.7789377829332174,0.18361460585468625,0.10849722988568629,0.7360927752600681,-0.6275955453743818,1.0
PA4644,0.46179466463228813,0.10876360631007918,0.3355510890328347,0.9635164008031691,-0.6279653117703344,1.0
PA0148,0.1936556443061046,0.045572323039093116,0.7129698405045327,1.3412988327880768,-0.6283289922835441,1.0
PA5479,0.15326277832906235,0.036054856913473154,0.8145633058702633,1.4430362236313432,-0.6284729177610799,1.0
PA5218,0.9100070818620593,0.21371359045695904,0.040955227896877416,0.6701678593390104,-0.6292126314421329,1.0
PA2839,0.7403878699271984,0.17273116229440333,0.13054070508233806,0.7626293046350013,-0.6320885995526633,1.0
PA2750a,0.25554818646402633,0.05950121129648956,0.5925271967336349,1.2254741930273043,-0.6329469962936695,1.0
PA1937,0.9299466846399698,0.2159741835618867,0.03154194954326237,0.665598159065258,-0.6340562095219956,1.0
PA1315,0.28695297603924386,0.06660972993180665,0.5421892667500278,1.1764623271803107,-0.634273060430283,1.0
PA3180,0.7103238598405759,0.1645475433344462,0.14854359709330367,0.7837085972605726,-0.635165000167269,1.0
PA0311,0.6698654207230877,0.15477846335047238,0.17401244044558828,0.8102894693556275,-0.6362770289100392,1.0
PA5122,0.2404546222716214,0.05553789596761027,0.6189668700446781,1.2554105773579127,-0.6364437073132346,1.0
PA1319,0.4037010371531279,0.09316745231328663,0.39394013483714235,1.030735780237258,-0.6367956454001158,1.0
PA1967,0.5596790561692334,0.1280375463832449,0.25206094458570744,0.8926626569461144,-0.6406017123604069,1.0
PA2438,0.7539488944799653,0.17210209021733958,0.12265809126226089,0.7642138550394124,-0.6415557637771515,1.0
PA1727,0.4782165388926539,0.10888967121145235,0.3203754080914089,0.9630133135280884,-0.6426379054366795,1.0
PA4977,0.9761249047760618,0.22153884128471657,0.010494606529784211,0.6545501201100009,-0.6440555135802167,1.0
PA5283,0.5462698946346923,0.12369937236794408,0.2625927331378023,0.9076325039103301,-0.6450397707725278,1.0
PA5249,0.991258879957363,0.22229570523641862,0.0038129091328937604,0.653068927809971,-0.6492560186770772,1.0
PA5188,0.533900010466866,0.11970762003230195,0.272540070627946,0.9218782035397057,-0.6493381329117598,1.0
PA2324,0.5674383185281757,0.1271805217807409,0.2460813400885695,0.8955793975782923,-0.6494980574897228,1.0
PA4869,0.4218408366876226,0.09421920776394177,0.37485138028730436,1.0258605518192345,-0.6510091715319302,1.0
PA2246,0.8799967358216891,0.19545113380631518,0.055518938778533124,0.7089618058948294,-0.6534428671162963,1.0
PA5525,0.5403323359090065,0.11965327536569587,0.26733904155457944,0.9220754085943926,-0.6547363670398132,1.0
PA3071,0.2966148567665371,0.06551507373433102,0.5278070999356377,1.1836587658634818,-0.6558516659278442,1.0
PA4117,0.6165466869419447,0.1358191495226521,0.2100340316172099,0.8670389933419255,-0.6570049617247156,1.0
PA2390,0.42936892215369915,0.094511793308086,0.36716939312194574,1.0245139962625756,-0.6573446031406298,1.0
PA1604,0.5663525444559943,0.12379699377764748,0.24691314399118924,0.9072899013710788,-0.6603767573798895,1.0
PA3157,0.4866293357539857,0.10617990417438376,0.3128017137939104,0.9739576709383082,-0.6611559571443978,1.0
PA1709,0.3737127518186867,0.08153686188322315,0.4274620829103189,1.088646007294284,-0.6611839243839652,1.0
PA1884,0.6508949594967413,0.14170144651994246,0.18648909160334237,0.8486257163550627,-0.6621366247517203,1.0
PA3217,0.5182930164041746,0.1118211857405181,0.28542464290186176,0.9514759068382682,-0.6660512639364065,1.0
PA0074,0.6728856315878988,0.14496707427043412,0.1720587452725114,0.8387306259472802,-0.6666718806747688,1.0
PA0545,0.8416846461059435,0.1811780761870988,0.07485059509127918,0.741894356146068,-0.6670437610547888,1.0
PA1578,0.5924049655811475,0.12738009384487675,0.22738130984790253,0.894898435491988,-0.6675171256440855,1.0
PA2840,0.29035284308283293,0.062311757421874614,0.5370739170763578,1.2054299998628866,-0.6683560827865288,1.0
PA0463,0.32295294533135466,0.06921091568636922,0.4908607503364321,1.159825404842374,-0.6689646545059418,1.0
PA4339,0.5371553913056093,0.11473572669862622,0.26990006099631564,0.9403013293338848,-0.6704012683375691,1.0
PA1020,0.7714668723821956,0.1644434427428021,0.1126827182729085,0.7839834395263857,-0.6713007212534772,1.0
PA3738,0.2826812131449705,0.06004385255955322,0.5487030535500563,1.2215314501449983,-0.672828396594942,1.0
PA3488,0.70753991264601,0.15012693498963542,0.15024905636479416,0.8235413819210575,-0.6732923255562634,1.0
PA2825,0.6124150407922494,0.12954813637481533,0.21295415165623452,0.8875688302115843,-0.6746146785553497,1.0
PA2949,0.5877947943499668,0.12432798811622722,0.23077426446125435,0.9054310940760807,-0.6746568296148263,1.0
PA3846,0.9285663204816899,0.1946633851368792,0.03218707244048106,0.7107157286464293,-0.6785286562059483,1.0
PA2329,0.613916041535717,0.12822382556871267,0.21189101842061114,0.8920312700462859,-0.6801402516256747,1.0
PA1181,0.7552686399174928,0.15670956645701065,0.12189854759931602,0.8049044908787213,-0.6830059432794052,1.0
PA0416,0.44029155960508104,0.09130024277452595,0.3562596398915374,1.0395280676409828,-0.6832684277494454,1.0
PA1762,0.88315947946708,0.1820187595781736,0.05396086516690421,0.7398838495894926,-0.6859229844225884,1.0
PA5293,0.3951802445070117,0.08109772926508174,0.4032047743982831,1.0909913058560583,-0.6877865314577751,1.0
PA3312,0.585679702201982,0.11984356628630756,0.23233982697840166,0.921385275784301,-0.6890454488058992,1.0
PA1040,0.3407918756777156,0.06971110829810226,0.46751076716353607,1.1566980126024125,-0.6891872454388763,1.0
PA4600,0.32269138903458294,0.06598478582814694,0.4912126235166423,1.1805561885878986,-0.6893435650712563,1.0
PA4866,0.7579102712231525,0.15413328944130616,0.12038220732218007,0.8121035529797758,-0.6917213456575957,1.0
PA4048,0.6735683477472486,0.1369319878949904,0.17161832934939464,0.863495086975425,-0.6918767576260303,1.0
PA2049,0.33815738370876147,0.06866150481884171,0.47088112526078413,1.163286682597458,-0.6924055573366739,1.0
PA2064,0.6647141996024496,0.1346835173676319,0.17736504374260212,0.8706855501885652,-0.6933205064459631,1.0
PA3067,0.775148556249722,0.15675975003063464,0.11061505752363147,0.8047654377201061,-0.6941503801964747,1.0
PA0478,0.6194649396336862,0.12498720008912571,0.20798326871408318,0.9031344607143136,-0.6951511920002305,1.0
PA3474,0.31349568280506923,0.06322392744883103,0.5037684355249574,1.1991185294332254,-0.695350093908268,1.0
PA2715,0.5452040786996747,0.10967385511983468,0.2634409038459183,0.959896890478827,-0.6964559866329088,1.0
PA3782,0.8765199295444328,0.17608484621015097,0.057238204849393286,0.7542780176300612,-0.697039812780668,1.0
PA2932,0.2524336710912014,0.05033536652861316,0.5978527168058636,1.2981267646253642,-0.7002740478195006,1.0
PA1308,0.4516930306539976,0.08983039947162559,0.3451566102839935,1.0465766690272258,-0.7014200587432322,1.0
PA0464,0.3476068664502965,0.06905357393306065,0.4589116533050145,1.1608138391818015,-0.701902185876787,1.0
PA5309,0.4292909168641512,0.08466507606761699,0.36724830042694295,1.072295697094359,-0.705047396667416,1.0
PA3501,0.8282285341893451,0.1630946455332849,0.08184981123100067,0.7875602967985941,-0.7057104855675934,1.0
PA3721,0.5912970126176091,0.116095801817053,0.22819431516116,0.9351834846598162,-0.7069891694986561,1.0
PA3272,0.5842104207466248,0.11461748325787108,0.23343070064491808,0.9407491319035604,-0.7073184312586422,1.0
PA2455,0.4575771377050688,0.08964666614823542,0.33953568267782214,1.0474658566912778,-0.7079301740134556,1.0
PA2112,0.3855973746970116,0.07543969174583907,0.4138659316117444,1.122400094837995,-0.7085341632262507,1.0
PA2504,0.5246292853156984,0.10257016140013972,0.2801474703296838,0.9889789610954723,-0.7088314907657886,1.0
PA3865,0.5586004737193071,0.10891489805534987,0.2528987003328408,0.9629127106877862,-0.7100140103549454,1.0
PA2650,0.7420029559250922,0.14454198454572895,0.1295943646139656,0.840005986761071,-0.7104116221471054,1.0
PA0285,0.8045708363680538,0.1566593950660124,0.09443571354200275,0.805043554800944,-0.7106078412589413,1.0
PA4162,0.35464681178482704,0.06896628889541259,0.45020394003222874,1.1613631429483755,-0.7111592029161468,1.0
PA3094,0.33613977576295107,0.06528125348745181,0.4734800939801671,1.185211515138739,-0.7117314211585719,1.0
PA1693,0.6040023302040012,0.11714752625861623,0.21896138589412098,0.9312668777334768,-0.7123054918393559,1.0
PA3663,0.7550655555504729,0.14637507888619233,0.12201534085044383,0.834532857864388,-0.7125175170139442,1.0
PA2008,0.6496445036598435,0.12522630843114532,0.18732423156266143,0.9023044218747611,-0.7149801903120997,1.0
PA3765,0.6629683086035696,0.1273515686422192,0.178507231365286,0.8949957012817228,-0.7164884699164368,1.0
PA3442,0.22426362842787284,0.043068167426140114,0.6492411555472895,1.365843607309777,-0.7166024517624876,1.0
PA2709,0.04863944143924638,0.009259339344255504,1.3130114210142267,2.033419999212223,-0.7204085781979963,1.0
PA5373,0.7580119291259642,0.14386696277023656,0.12032395965447128,0.8420389248532694,-0.7217149651987981,1.0
PA1028,0.6614179406107695,0.12519815954529787,0.1795240292551131,0.9024020553523965,-0.7228780260972834,1.0
PA0217,0.9032314072090167,0.17095622242613884,0.04420096951043554,0.7671150872268162,-0.7229141177163807,1.0
PA0068,0.05614870137566851,0.01058361827062074,1.2506602837819214,1.9753658326482844,-0.724705548866363,1.0
PA3089a,0.6408234816340644,0.12071648766568577,0.19326158282073383,0.9182334091635649,-0.7249718263428311,1.0
PA3856,0.25942230876966277,0.04881669608016021,0.5859926799135778,1.311431617026782,-0.7254389371132041,1.0
PA4776,0.493264986360029,0.09271166865331633,0.3069197111551569,1.0328656022866993,-0.7259458911315424,1.0
PA1839,0.2918181937845349,0.05469009781693816,0.5348876349445895,1.262091299859618,-0.7272036649150286,1.0
PA1722,0.5281179627571209,0.0986732721300113,0.2772690607000549,1.0058004698067482,-0.7285314091066932,1.0
PA2891,0.5377723945237254,0.10044688289834759,0.2694014951839787,0.9980635358799114,-0.7286620406959327,1.0
PA4094,0.7351467720663936,0.13717352393188584,0.13362594535793676,0.8627297043718022,-0.7291037590138654,1.0
PA1697,0.6926932163502534,0.12845338140933904,0.15945906545407776,0.8912544588706747,-0.7317953934165969,1.0
PA3819,0.7349454356489817,0.13623939932003049,0.13374490292423893,0.8656972798470646,-0.7319523769228257,1.0
PA3960,0.3931781996337982,0.07286615013998822,0.4054105702936604,1.1374741756807445,-0.7320636053870841,1.0
PA1886,0.44163827271077827,0.08181731310995591,0.354933297355723,1.0871547868845775,-0.7322214895288545,1.0
PA3346,0.5537593900043107,0.10238986681571044,0.2566788964483651,0.9897430219127218,-0.7330641254643566,1.0
PA2695,0.521846866567142,0.09619117700508154,0.28245691991290345,1.016864761161082,-0.7344078412481785,1.0
PA3591,0.33755128634394305,0.062151450854630225,0.47166023265809137,1.2065487287953784,-0.734888496137287,1.0
PA4991,0.27550093628144423,0.05067892335800378,0.5598769208732713,1.2951726200049465,-0.7352956991316751,1.0
PA2330,0.5199383655991608,0.0952804607756404,0.284048135339526,1.0209961512751304,-0.7369480159356044,1.0
PA1698,0.5448490362454119,0.09982148504380273,0.2637238129667057,1.0007759734247006,-0.7370521604579949,1.0
PA1391,0.8647380053526921,0.1576987481334341,0.06311545330350103,0.8021717542354573,-0.7390563009319563,1.0
PA5183a,0.5049716751835231,0.09206996076987589,0.29673298159716494,1.0358820418971741,-0.7391490603000093,1.0
PA2779,0.5166503630585065,0.09355795706172935,0.2868032610889381,1.0289192700448493,-0.7421160089559111,1.0
PA5185,0.9484409748874378,0.17108127271167606,0.022989691742448446,0.7667975275898699,-0.7438078358474214,1.0
PA1320,0.27868983426208116,0.050254813903669246,0.5548788727090245,1.2988223308892626,-0.7439434581802381,1.0
PA4845,0.9513135235199588,0.17118851317912387,0.02167632944020537,0.7665253800226977,-0.7448490505824923,1.0
PA2544,0.7727957805108425,0.1390413192203038,0.11193525784755827,0.8568561203014763,-0.744920862453918,1.0
PA4790,0.6656849262975117,0.11942252611438664,0.17673127705753797,0.9229137465361215,-0.7461824694785835,1.0
PA0236,0.6061473053185225,0.1081350127503635,0.21742182119192474,0.9660336642124316,-0.7486118430205069,1.0
PA4516,0.6845280577306108,0.12169069847206619,0.16460874611604373,0.9147426161547841,-0.7501338700387404,1.0
PA3943,0.2525444462090708,0.04458663321491429,0.5976621777644819,1.3507953204601784,-0.7531331426956964,1.0
PA4554,0.9247449079243091,0.16312912554848424,0.0339780514334525,0.7874684918369683,-0.7534904404035159,1.0
PA3020,0.6588049873683172,0.1157777643870113,0.1812431217391674,0.9363748407059794,-0.7551317189668121,1.0
PA1365,0.21651662219692625,0.03790779741218734,0.6645087568104175,1.4212714490086127,-0.7567626921981951,1.0
PA0073,0.7496900286195469,0.1308684764708435,0.12511826552351135,0.8831649534760583,-0.7580466879525469,1.0
PA1450,0.5137176259089089,0.08944167533244698,0.2892755331589496,1.0484600746094541,-0.7591845414505045,1.0
PA2277,0.3819497802337093,0.06603527631407743,0.41799373552061825,1.1802240005834164,-0.7622302650627981,1.0
PA4374,0.6189938463244817,0.10663811900701203,0.2083136684606659,0.9720875240600622,-0.7637738555993963,1.0
PA4239,0.9240020543193554,0.15918291731556278,0.03432706321867214,0.798103540327324,-0.7637764771086518,1.0
PA1717,0.9840108966906568,0.16868164357634186,0.007000092273515604,0.7729321760194082,-0.7659320837458926,1.0
PA3343,0.5249776211597181,0.08988449633832818,0.27985920938260433,1.0463152107735745,-0.7664560013909701,1.0
PA1531,0.5452040786996747,0.09317859141116866,0.2634409038459183,1.0306838591054472,-0.767242955259529,1.0
PA1283,0.657548380320674,0.11192426105780501,0.18207228765446326,0.9510757642179335,-0.7690034765634702,1.0
PA2802,0.6961471543600228,0.11840867444833483,0.15729894778674888,0.9266164806616648,-0.7693175328749159,1.0
PA1522,0.7605547324148298,0.12902866849496653,0.11886952700160477,0.8893137843837854,-0.7704442573821806,1.0
PA2774,0.4998638906131687,0.08408919746077693,0.3011482348694493,1.07525979236509,-0.7741115574956406,1.0
PA2363,0.8833703958542924,0.14825797444269712,0.053857159223603415,0.8289819376715056,-0.7751247784479022,1.0
PA1515,0.8239621227262417,0.1382341095470784,0.08409275222166464,0.8593847806934806,-0.7752920284718159,1.0
PA4857,0.2846011499169274,0.047611672921987404,0.5457633495027278,1.3222865585375987,-0.7765232090348709,1.0
PA5094,0.7206978576530585,0.1204022105104364,0.14224676892271107,0.9193655396257686,-0.7771187707030576,1.0
PA5273,0.5367148926618572,0.08932316907991515,0.2702563538258191,1.049035877075022,-0.778779523249203,1.0
PA3842,0.7008942367741183,0.11658745412780004,0.154347511064378,0.933348181105446,-0.7790006700410681,1.0
PA4816,0.8649481414513295,0.14356946846645666,0.06300993017295563,0.8429379074916692,-0.7799279773187136,1.0
PA3123,0.20421081984199985,0.03380218960417205,0.6899212511169426,1.4710551665208802,-0.7811339154039376,1.0
PA1517,0.8312493106510205,0.137475905933827,0.08026870184593017,0.8617734097383496,-0.7815047078924194,1.0
PA3904,0.6954558596509893,0.11467002405462212,0.15773042932160497,0.9405500963889734,-0.7828196670673684,1.0
PA4546,0.602884567838937,0.09915235740169757,0.2197658327181112,1.0036969557463435,-0.7839311230282323,1.0
PA2912,0.9273984877382598,0.15248833764838057,0.032733616621651106,0.8167633700131409,-0.7840297533914898,1.0
PA1939,0.3142660468696773,0.05165272073572656,0.5027025373841704,1.2869067976798374,-0.784204260295667,1.0
PA5095,0.7839640318864294,0.12868325654906124,0.10570386220278252,0.8904779570691699,-0.7847740948663874,1.0
PA1124,0.8436705668798598,0.13808221160247375,0.0738271018524164,0.8598622656681282,-0.7860351638157118,1.0
PA1535,0.27187042454607135,0.04447755813411023,0.5656380346157307,1.351859064006753,-0.7862210293910222,1.0
PA2982,0.020367299434454023,0.0033266102339901426,1.69106655168057,2.477998080749293,-0.7869315290687229,1.0
PA5357,0.7387739274843412,0.12021122519461183,0.1314884399094947,0.9200549764892016,-0.788566536579707,1.0
PA1798,0.5420128372822504,0.08815570260210266,0.2659904273088066,1.054749588883426,-0.7887591615746193,1.0
PA2337,0.9914720697871398,0.16113835612274685,0.00371951555668646,0.7928010711900562,-0.7890815556333697,1.0
PA0334,0.8245861539920549,0.13397006666695221,0.08376396191318597,0.8729922265125108,-0.7892282645993249,1.0
PA1227,0.7755579461185644,0.12555037529919125,0.11038574815419962,0.9011819847421841,-0.7907962365879845,1.0
PA3493,0.9091597542007507,0.14691572192190655,0.04135979744705502,0.8329317264794792,-0.7915719290324242,1.0
PA0928,0.47457656913783497,0.07660178406065637,0.323693707638577,1.1157611155021778,-0.7920674078636007,1.0
PA1859,0.47565042835364213,0.07644030570009307,0.3227121078070875,1.1166775847829318,-0.7939654769758443,1.0
PA3853,0.05894054328077783,0.00945873693680524,1.229585865385372,2.0241668528158203,-0.7945809874304484,1.0
PA3733,0.6231448196339291,0.0998921285372269,0.20541101103111029,1.0004687326702428,-0.7950577216391326,1.0
PA2928,0.5303043730657099,0.08428422842632027,0.2754747915303604,1.0742536845476482,-0.7987788930172879,1.0
PA2871,0.3552027460936211,0.0560723910938657,0.4495236853239086,1.2512509238956162,-0.8017272385717076,1.0
PA1055,0.7581135912133676,0.11886744766738763,0.12026571740071067,0.9249370624042538,-0.8046713450035431,1.0
PA1516,0.8968855969929668,0.14048189537045735,0.047262950226045444,0.8523796419321509,-0.8051166917061054,1.0
PA0043,0.8925530586763517,0.13979083202885872,0.049365957394554946,0.8545213102057712,-0.8051553528112162,1.0
PA1326,0.4429873413763936,0.06916718013422579,0.35360868381965765,1.1600999296431194,-0.8064912458234617,1.0
PA2955,0.34432492233981615,0.05340688741794468,0.4630315417944845,1.2724027322087599,-0.8093711904142753,1.0
PA2449,0.6699627639400605,0.1037785880286816,0.1739493344107395,0.9838922424435942,-0.8099429080328546,1.0
PA3715,0.8040539426492022,0.1241880808071946,0.09471481417563954,0.9059200844176158,-0.8112052702419763,1.0
PA0603,0.3493928660815725,0.05393846948662112,0.45668596670579825,1.2681013808891572,-0.8114154141833589,1.0
PA2568,0.7109209247074937,0.10957241997708175,0.14817870288913268,0.9602987465732334,-0.8121200436841007,1.0
PA5474,0.6950609476809597,0.1070730066133094,0.15797711184011642,0.9703200021510852,-0.8123428903109687,1.0
PA0467,0.4414004462107771,0.06741059826769537,0.35516723214676904,1.1712718184893673,-0.8161045863425983,1.0
PA3778,0.7206978576530585,0.11005489807914816,0.14224676892271107,0.9583906240655744,-0.8161438551428634,1.0
PA3949,0.16058196638516253,0.02434937797626607,0.7943032282924792,1.6135121286968095,-0.8192089004043303,1.0
PA0338,0.5766161966775429,0.08729612924453262,0.23911316279954584,1.0590050127091954,-0.8198918499096496,1.0
PA3606,0.5737917884051361,0.08659024623884304,0.24124567127973004,1.0625310253408158,-0.8212853540610857,1.0
PA0744,0.37256553894090527,0.0561974756027264,0.42879731836073115,1.2502831925524578,-0.8214858741917266,1.0
PA1209,0.514148366783581,0.0774709035351611,0.28891153941408243,1.1108613788719697,-0.8219498394578872,1.0
PA2865,0.796723399131445,0.11968044528271798,0.09869242776421837,0.9219768036418168,-0.8232843758775984,1.0
PA5457,0.4831212623759539,0.07202142551971681,0.3159438486046687,1.1425382868911436,-0.8265944382864749,1.0
PA2807,0.5139760478959101,0.0765827721827595,0.2890571193491086,1.1158689168877236,-0.826811797538615,1.0
PA3104,0.8486920312580464,0.12594577311097768,0.07124987558569565,0.8998164033574684,-0.8285665277717728,1.0
PA5524,0.7918805888640863,0.11746851460003253,0.10134030263686547,0.9300785229057208,-0.8287382202688554,1.0
PA4803,0.7438212863907023,0.11033499381487853,0.12853139732721866,0.9572867249994181,-0.8287553276721995,1.0
PA0797,0.9102189298103607,0.1340590878112592,0.04085413671943543,0.8727037400361639,-0.8318496033167285,1.0
PA4690a,0.6343359567689957,0.09341275944335987,0.197680670308718,1.0295937985303623,-0.8319131282216443,1.0
PA0701a,0.8365677365295697,0.12280961757730305,0.07749888864059681,0.9107676210026957,-0.8332687323620989,1.0
PA2045,0.8555016925399272,0.12477651787390052,0.06777912690602098,0.9038671383502417,-0.8360880114442207,1.0
PA3205,0.35464681178482704,0.05152928986577814,0.45020394003222874,1.287945842586452,-0.8377419025542233,1.0
PA3618,0.8759933468011901,0.12713778800959405,0.057499192300529814,0.8957253488563577,-0.8382261565558279,1.0
PA0513,0.463667010211012,0.06724808481618519,0.3337938029461102,1.1723200795873596,-0.8385262766412493,1.0
PA2693,0.339912254799582,0.04928998098327334,0.4686331775884788,1.3072413494017994,-0.8386081718133206,1.0
PA4531,0.5836598828207258,0.0844590399631924,0.23384015638718117,1.0733538594616392,-0.839513703074458,1.0
PA5442,0.5755220998264927,0.08322115856063284,0.23993799497351534,1.0797662424845826,-0.8398282475110673,1.0
PA5314,0.28400022423523885,0.04100800305303601,0.5466813170512425,1.38713137882671,-0.8404500617754674,1.0
PA1863,0.8786268048396962,0.1268389644001974,0.056195551564217815,0.8967473125067889,-0.840551760942571,1.0
PA1197,0.6391034966839758,0.0922024343512322,0.1944288063187555,1.0352576124458233,-0.8408288061270678,1.0
PA5227,0.7612671825100155,0.1096104494616057,0.11846289181710548,0.9601480414064802,-0.8416851495893748,1.0
PA2631,0.29723360628562867,0.042651614005077505,0.5269020892610852,1.370064529789866,-0.8431624405287808,1.0
PA3610,0.4439410418194295,0.0636473796698113,0.3526747031121295,1.196219471324807,-0.8435447682126775,1.0
PA1865,0.3928821238781366,0.05632279236048631,0.40573773112125555,1.2493158219645144,-0.8435780908432589,1.0
